Player,Year,Next_Year_Price,future_avg_points,pred_score
Zak_Jones,2024,589000,57.4,0.9867663981588032
Ned_Moyle,2024,749000,77.6,0.9867663981588032
Tristan_Xerri,2024,1175000,114.5,0.9867663981588032
Caleb_Poulter,2024,586000,62.7,0.9867663981588032
Lachie_Weller,2024,756000,66.2,0.9867663981588032
Ivan_Soldo,2024,758000,72.5,0.9867663981588032
Joel_Jeffrey,2024,604000,58.8,0.9867663981588032
Sam_Berry,2024,604000,58.9,0.9867663981588032
Elijah_Hollands,2024,769000,74.9,0.9867663981588032
Tom_McDonald,2024,648000,63.1,0.9867663981588032
Mark_Keane,2024,646000,63.0,0.9867663981588032
Matt_Crouch,2024,1046000,101.9,0.9867663981588032
Sam_Banks,2024,448000,43.7,0.9867663981588032
Mabior_Chol,2024,609000,59.4,0.9867663981588032
George_Wardlaw,2024,803000,78.2,0.9867663981588032
Nat_Fyfe,2024,613000,59.7,0.9867663981588032
Corey_Wagner,2024,628000,61.2,0.9867663981588032
Brayden_Cook,2024,425000,41.5,0.9867663981588032
Jeremy_McGovern,2024,825000,80.4,0.9867663981588032
Nick_Bryan,2024,623000,71.4,0.9867663981588032
Alex_Davies,2024,618000,66.1,0.9867663981588032
Matt_Flynn,2024,622000,61.0,0.9867663981588032
