Player,Year,Next_Year_Price,future_avg_points,pred_score
Seamus_Mitchell,2024,357000,34.8,0.2939289472676429
Elliot_Yeo,2024,933000,90.9,0.2939289472676429
Josh_Goater,2024,408000,32.0,0.2939289472676429
Lloyd_Meek,2024,907000,88.4,0.2939289472676429
Griffin_Logue,2024,404000,49.5,0.2939289472676429
Sam_Wicks,2024,393000,38.3,0.2939289472676429
Neil_Erasmus,2024,435000,25.8,0.2939289472676429
Tom_Lynch,2024,435000,40.8,0.2939289472676429
Jack_Martin,2024,438000,31.0,0.2939289472676429
Brayden_Cook,2024,425000,41.5,0.2939289472676429
Dane_Rampe,2024,485000,47.3,0.2939289472676429
Nathan_O'Driscoll,2024,441000,50.5,0.2939289472676429
Ben_Paton,2024,458000,25.8,0.2939289472676429
Laitham_Vandermeer,2024,458000,44.6,0.2939289472676429
Sam_Banks,2024,448000,43.7,0.2939289472676429
Thomson_Dow,2024,529000,51.6,0.2939289472676429
Lachie_Fogarty,2024,521000,50.7,0.2939289472676429
Mason_Cox,2024,517000,50.4,0.2939289472676429
Xavier_O'Halloran,2024,488000,47.6,0.2939289472676429
Xavier_Duursma,2024,839000,81.8,0.2939289472676429
Zac_Fisher,2024,846000,82.4,0.2939289472676429
Lachlan_Sholl,2024,875000,85.3,0.2939289472676429
